상가업소번호,상호명,지점명,상권업종대분류코드,상권업종대분류명,상권업종중분류코드,상권업종중분류명,상권업종소분류코드,상권업종소분류명,표준산업분류코드,표준산업분류명,시도코드,시도명,시군구코드,시군구명,행정동코드,행정동명,법정동코드,법정동명,지번코드,대지구분코드,대지구분명,지번본번지,지번부번지,지번주소,도로명코드,도로명,건물본번지,건물부번지,건물관리번호,건물명,도로명주소,구우편번호,신우편번호,동정보,층정보,호정보,경도,위도
MA010120220800080952,커피식스쥬스식스,,I2,음식,I212,비알코올 ,I21201,카페,I56221,커피 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,1,9.0,서울특별시 종로구 명륜3가 1-9,111104000000.0,서울특별시 종로구 명륜길,33.0,,1.11102e+24,,서울특별시 종로구 명륜길 33,110811,3071,,1,,126.9950923,37.58866554
MA010120220800085569,행운분식,,I2,음식,I210,기타 간이,I21007,김밥/만두/분식,I56194,김밥 및 기타 간이 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111016900,혜화동,1.11102e+18,1,대지,16,10.0,서울특별시 종로구 혜화동 16-10,111103000000.0,서울특별시 종로구 혜화로,24.0,,1.11102e+24,,서울특별시 종로구 혜화로 24,110530,3067,,,,126.9999503,37.58778774
MA010120220800106006,신전떡볶이,,I2,음식,I210,기타 간이,I21007,김밥/만두/분식,I56194,김밥 및 기타 간이 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,216,3.0,서울특별시 종로구 명륜2가 216-3,111103000000.0,서울특별시 종로구 성균관로,15.0,1.0,1.11102e+24,,서울특별시 종로구 성균관로 15-1,110530,3073,,1,,126.9974507,37.58420743
MA010120220800069062,티에스블루컴퍼니,,I2,음식,I210,기타 간이,I21001,빵/도넛,I56191,제과점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,85,1.0,서울특별시 종로구 명륜4가 85-1,111104000000.0,서울특별시 종로구 대학로11길,12.0,,1.11102e+24,,서울특별시 종로구 대학로11길 12,110530,3078,,,,127.0010519,37.5824539
MA010120220800069110,한국맥도날드,,I2,음식,I210,기타 간이,I21004,버거,I56192,"피자, 햄버거, 샌드위치 및 유사 음식점업",11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,197,1.0,서울특별시 종로구 명륜2가 197-1,111103000000.0,서울특별시 종로구 창경궁로,241.0,1.0,1.11102e+24,김해만치과의원,서울특별시 종로구 창경궁로 241-1,110530,3074,,,,126.9988544,37.58338137
MA010120220800069132,삼성웰스토리성균관대,,I2,음식,I207,구내식당·뷔페,I20701,구내식당,I56130,기관 구내식당업,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,53,,서울특별시 종로구 명륜3가 53,111103000000.0,서울특별시 종로구 성균관로,25.0,1.0,1.11102e+24,성균관대학교,서울특별시 종로구 성균관로 25-1,110745,3063,,,,126.9951078,37.5858274
MA010120220800054449,팔공티,,I2,음식,I212,비알코올 ,I21201,카페,I56221,커피 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,82,3.0,서울특별시 종로구 명륜3가 82-3,111104000000.0,서울특별시 종로구 성균관로5길,9.0,,1.11102e+24,,서울특별시 종로구 성균관로5길 9,110812,3073,,1,,126.9968611,37.58426549
MA010120220800040316,피자헤븐종로/성대점,,I2,음식,I210,기타 간이,I21003,피자,I56192,"피자, 햄버거, 샌드위치 및 유사 음식점업",11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,138,1.0,서울특별시 종로구 명륜2가 138-1,111103000000.0,서울특별시 종로구 성균관로,21.0,,1.11102e+24,,서울특별시 종로구 성균관로 21,110530,3073,,2,,126.9971635,37.58451134
MA010120220800040464,명륜왕만두,,I2,음식,I210,기타 간이,I21007,김밥/만두/분식,I56194,김밥 및 기타 간이 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,227,1.0,서울특별시 종로구 명륜2가 227-1,111103000000.0,서울특별시 종로구 성균관로,7.0,1.0,1.11102e+24,,서울특별시 종로구 성균관로 7-1,110530,3073,,1,,126.9980366,37.58357266
MA010120220800036154,대학로포차,,I2,음식,I211,주점,I21104,요리 주점,I56219,기타 주점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,21,10.0,서울특별시 종로구 명륜2가 21-10,111103000000.0,서울특별시 종로구 창경궁로,258.0,9.0,1.11102e+24,동아빌딩,서울특별시 종로구 창경궁로 258-9,110530,3077,,,,127.0005572,37.58389137
MA010120220800040803,혜화동다이닝,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,154,5.0,서울특별시 종로구 명륜4가 154-5,111104000000.0,서울특별시 종로구 창경궁로26길,37.0,4.0,1.11102e+24,,서울특별시 종로구 창경궁로26길 37-4,110530,3079,,1,,126.9995858,37.582027
MA010120220800040565,챠코,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,217,,서울특별시 종로구 명륜2가 217,111103000000.0,서울특별시 종로구 성균관로,15.0,3.0,1.11102e+24,,서울특별시 종로구 성균관로 15-3,110530,3073,,1,,126.9974766,37.58396436
MA010120220800036121,웰빙피자까페,,I2,음식,I210,기타 간이,I21003,피자,I56123,서양식 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017000,명륜1가,1.11102e+18,1,대지,68,16.0,서울특별시 종로구 명륜1가 68-16,111103000000.0,서울특별시 종로구 성균관로,54.0,,1.11102e+24,,서울특별시 종로구 성균관로 54,110530,3069,,,,126.99665,37.58734525
MA010120220800040901,어느멋진날에식사,,I2,음식,I211,주점,I21104,요리 주점,I56219,기타 주점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,196,11.0,서울특별시 종로구 명륜4가 196-11,111103000000.0,서울특별시 종로구 창경궁로,231.0,,1.11102e+24,,서울특별시 종로구 창경궁로 231,110530,3073,,1,,126.9980151,37.58264441
MA010120220800037063,명륜포차,,I2,음식,I211,주점,I21101,일반 유흥 주점,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,18,5.0,서울특별시 종로구 명륜4가 18-5,111103000000.0,서울특별시 종로구 대학로,135.0,3.0,1.11102e+24,,서울특별시 종로구 대학로 135-3,110530,3078,,2,,127.0013362,37.58321318
MA010120220800040834,성진밥상,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,1,27.0,서울특별시 종로구 명륜3가 1-27,111104000000.0,서울특별시 종로구 명륜길,45.0,5.0,1.11102e+24,,서울특별시 종로구 명륜길 45-5,110811,3064,,1,,126.9944194,37.58902923
MA010120220800040958,노랑통닭,,I2,음식,I210,기타 간이,I21006,치킨,I56219,기타 주점업,11,서울특별시,11110,종로구,11110650,혜화동,1111016900,혜화동,1.11102e+18,1,대지,144,,서울특별시 종로구 혜화동 144,111104000000.0,서울특별시 종로구 창경궁로34길,15.0,,1.11102e+24,,서울특별시 종로구 창경궁로34길 15,110530,3077,,1,,127.0011629,37.58431999
MA010120220800036591,모노커피,,I2,음식,I212,비알코올 ,I21201,카페,I56221,커피 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,77,2.0,서울특별시 종로구 명륜4가 77-2,111104000000.0,서울특별시 종로구 대학로11길,32.0,,1.11102e+24,,서울특별시 종로구 대학로11길 32,110530,3078,,1,,126.9999678,37.58224649
MA010120220800041426,석관동떡볶이,,I2,음식,I210,기타 간이,I21007,김밥/만두/분식,I56194,김밥 및 기타 간이 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,47,,서울특별시 종로구 명륜4가 47,111104000000.0,서울특별시 종로구 대명길,21.0,2.0,1.11102e+24,,서울특별시 종로구 대명길 21-2,110530,3078,,1,,127.0003396,37.58323177
MA010120220800041549,신사치킨호프,,I2,음식,I210,기타 간이,I21006,치킨,I56193,치킨 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,216,2.0,서울특별시 종로구 명륜2가 216-2,111103000000.0,서울특별시 종로구 성균관로,15.0,2.0,1.11102e+24,,서울특별시 종로구 성균관로 15-2,110530,3073,,1,,126.9974068,37.58409893
MA010120220800041361,마돌,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017000,명륜1가,1.11102e+18,1,대지,16,56.0,서울특별시 종로구 명륜1가 16-56,111103000000.0,서울특별시 종로구 성균관로,56.0,,1.11102e+24,,서울특별시 종로구 성균관로 56,110530,3069,,2,,126.9967487,37.58758036
MA010120220800037506,맥덕스,,I2,음식,I204,서양식,I20401,경양식,I56123,서양식 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,135,3.0,서울특별시 종로구 명륜2가 135-3,111103000000.0,서울특별시 종로구 성균관로,25.0,9.0,1.11102e+24,,서울특별시 종로구 성균관로 25-9,110530,3073,,1,,126.9970035,37.58462712
MA010120220800037281,낭풍,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,38,,서울특별시 종로구 명륜4가 38,111104000000.0,서울특별시 종로구 대명1길,19.0,,1.11102e+24,,서울특별시 종로구 대명1길 19,110530,3078,,2,,127.0007768,37.58271287
MA010120220800037954,천향록,,I2,음식,I202,중식,I20201,중국집,I56121,중식 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,211,,서울특별시 종로구 명륜2가 211,111103000000.0,서울특별시 종로구 성균관로,12.0,,1.11102e+24,유니지오,서울특별시 종로구 성균관로 12,110530,3074,,,,126.9981332,37.58396994
MA010120220800037435,프리트리,,I2,음식,I211,주점,I21103,생맥주 전문,I56213,생맥주 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,72,2.0,서울특별시 종로구 명륜4가 72-2,111104000000.0,서울특별시 종로구 대학로11길,38.0,18.0,1.11102e+24,,서울특별시 종로구 대학로11길 38-18,110530,3078,,1,,127.0006332,37.58244134
MA010120220800042444,인생의단맛,,I2,음식,I211,주점,I21104,요리 주점,I56219,기타 주점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,117,1.0,서울특별시 종로구 명륜3가 117-1,111104000000.0,서울특별시 종로구 성균관로5가길,1.0,,1.11102e+24,,서울특별시 종로구 성균관로5가길 1,110812,3073,,1,,126.9970549,37.58416802
MA010120220800038369,두죽,,I2,음식,I210,기타 간이,I21099,그 외 기타 간이 음식점,I56199,간이 음식 포장 판매 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,21,26.0,서울특별시 종로구 명륜2가 21-26,111103000000.0,서울특별시 종로구 창경궁로,258.0,,1.11102e+24,,서울특별시 종로구 창경궁로 258,110530,3077,,지,,127.0003156,37.58417766
MA010120220800038167,첫만남,,I2,음식,I212,비알코올 ,I21201,카페,I56221,커피 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,107,,서울특별시 종로구 명륜4가 107,111104000000.0,서울특별시 종로구 대학로9길,12.0,,1.11102e+24,,서울특별시 종로구 대학로9길 12,110530,3079,,1,,127.0010833,37.58180541
MA010120220800039174,돈스쿨,,I2,음식,I201,한식,I20107,돼지고기 구이/찜,I56113,한식 육류 요리 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017000,명륜1가,1.11102e+18,1,대지,15,1.0,서울특별시 종로구 명륜1가 15-1,111104000000.0,서울특별시 종로구 명륜길,4.0,,1.11102e+24,,서울특별시 종로구 명륜길 4,110530,3070,,1,,126.9964719,37.58795644
MA010120220800039144,디커피,,I2,음식,I212,비알코올 ,I21201,카페,I56221,커피 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,228,,서울특별시 종로구 명륜2가 228,111103000000.0,서울특별시 종로구 성균관로,3.0,,1.11102e+24,,서울특별시 종로구 성균관로 3,110530,3073,,,,126.9983117,37.58332271
MA010120220800039831,일미식당,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,1,139.0,서울특별시 종로구 명륜3가 1-139,111104000000.0,서울특별시 종로구 명륜길,52.0,,1.11102e+24,,서울특별시 종로구 명륜길 52,110811,3065,,1,,126.9945173,37.58932741
MA010120220800040224,불닭발엽기떡볶이대학로점,,I2,음식,I210,기타 간이,I21007,김밥/만두/분식,I56194,김밥 및 기타 간이 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,77,2.0,서울특별시 종로구 명륜4가 77-2,111104000000.0,서울특별시 종로구 대학로11길,32.0,,1.11102e+24,,서울특별시 종로구 대학로11길 32,110530,3078,,1,,126.9999678,37.58224649
MA010120220800007663,릴렉스인다운타운,,I2,음식,I212,비알코올 ,I21201,카페,I56229,기타 비알코올 음료점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,58,2.0,서울특별시 종로구 명륜4가 58-2,111104000000.0,서울특별시 종로구 대명길,35.0,,1.11102e+24,,서울특별시 종로구 대명길 35,110530,3078,,2,,126.999698,37.58294701
MA010120220800002221,달,,I2,음식,I211,주점,I21104,요리 주점,I56219,기타 주점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,143,8.0,서울특별시 종로구 명륜2가 143-8,111103000000.0,서울특별시 종로구 성균관로,16.0,,1.11102e+24,,서울특별시 종로구 성균관로 16,110530,3074,,3,,126.9976535,37.58428123
MA010120220800013277,노가네,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017300,명륜3가,1.11102e+18,1,대지,1,163.0,서울특별시 종로구 명륜3가 1-163,111104000000.0,서울특별시 종로구 명륜길,45.0,19.0,1.11102e+24,,서울특별시 종로구 명륜길 45-19,110811,3064,,,,126.9936791,37.5893473
MA010120220800003166,참숯불갈비살,,I2,음식,I201,한식,I20107,돼지고기 구이/찜,I56113,한식 육류 요리 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111016900,혜화동,1.11102e+18,1,대지,148,2.0,서울특별시 종로구 혜화동 148-2,111103000000.0,서울특별시 종로구 대학로,145.0,1.0,1.11102e+24,,서울특별시 종로구 대학로 145-1,110530,3077,,,,127.0012656,37.58425779
MA010120220800013176,9번지해장국,,I2,음식,I201,한식,I20102,국/탕/찌개류,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111016900,혜화동,1.11102e+18,1,대지,9,12.0,서울특별시 종로구 혜화동 9-12,111104000000.0,서울특별시 종로구 혜화로16길,2.0,,1.11102e+24,,서울특별시 종로구 혜화로16길 2,110530,3067,,,,126.9995012,37.59003653
MA010120220800013215,미술관,,I2,음식,I201,한식,I20101,백반/한정식,I56111,한식 일반 음식점업,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,141,,서울특별시 종로구 명륜2가 141,111104000000.0,서울특별시 종로구 창경궁로29길,38.0,,1.11102e+24,,서울특별시 종로구 창경궁로29길 38,110530,3073,,,,126.9972463,37.58425074
MA010120220800008456,명륜동식당,,I2,음식,I201,한식,I20107,돼지고기 구이/찜,I56113,한식 육류 요리 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017200,명륜4가,1.11102e+18,1,대지,31,2.0,서울특별시 종로구 명륜4가 31-2,111103000000.0,서울특별시 종로구 대학로,127.0,8.0,1.11102e+24,,서울특별시 종로구 대학로 127-8,110530,3078,,,,127.0011968,37.58262632
MA010120220800013598,비비큐대학로명륜점,,I2,음식,I210,기타 간이,I21006,치킨,I56193,치킨 전문점,11,서울특별시,11110,종로구,11110650,혜화동,1111017100,명륜2가,1.11102e+18,1,대지,149,,서울특별시 종로구 명륜2가 149,111103000000.0,서울특별시 종로구 성균관로,12.0,3.0,1.11102e+24,,서울특별시 종로구 성균관로 12-3,110530,3074,,1,,126.9979266,37.58417543
